,FEVZİ ÇAKMAK CADDESİ,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,ŞERİF AĞA,AYDIN,ŞEHİT EROL OLÇOK,SU TERAZİSİ,AŞIK MAHSUNİ ŞERİF CADDESİ,BLOKLAR- ŞEHİT MEHMET CİVAK,SÜNNET KÖPRÜSÜ,BİLGİ SOKAK,LİLYUM SOKAK,ESENKENT PARK,GÖĞÜS HASTANESİ,VİLLALAR,SEVBAN MEHMET CADDESİ,BEZMİALEM VAKIF ÜNİVERSİTESİ,ŞEHİT TAHSİN GEREKLİ,SELÇUKLAR CAMİİ,ŞEHİT ASKERİ ÇOBAN,NEVZAT AYAZ ANADOLU LİSESİ
FEVZİ ÇAKMAK CADDESİ,0.0,31.415200000000002,65.073,6.363,38.4921,8.7436,52.1533,37.1286,27.0347,40.874300000000005,12.2334,8.5355,21.1197,77.6565,40.4148,23.0055,11.344,41.0687,44.149300000000004,44.0507
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,33.7929,0.0,51.291599999999995,29.718700000000002,64.5942,41.445699999999995,78.05630000000001,59.514199999999995,55.927099999999996,58.8853,31.3116,27.1143,51.6644,92.2269,36.5301,49.0535,30.3383,77.0282,70.2434,71.4191
ŞERİF AĞA,66.3795,50.2759,0.0,62.5954,108.4057,72.5693,121.8677,103.3257,99.7386,102.6968,75.12310000000001,70.92580000000001,95.4759,131.2505,75.55369999999999,92.865,74.1498,120.8397,114.0548,115.23060000000001
AYDIN,6.169,29.834,62.2949,0.0,43.702,14.9265,57.1641,38.622,35.0349,37.9931,9.3723,4.6122,27.302599999999998,74.77539999999999,37.0679,28.1613,8.483,56.136,49.3512,50.526900000000005
ŞEHİT EROL OLÇOK,37.9844,64.3072,107.8355,43.0111,0.0,31.744400000000002,15.3874,14.265600000000001,13.5591,11.322799999999999,38.5087,39.924,13.7455,32.5929,41.1397,17.8592,37.5354,9.9312,8.188,6.9655
SU TERAZİSİ,8.4354,38.8089,72.4667,14.5989,31.8669,0.0,45.528,32.5621,20.4095,31.9332,13.453299999999999,16.7714,14.494399999999999,68.7155,30.6973,16.380200000000002,14.613299999999999,35.412800000000004,43.2913,37.4254
AŞIK MAHSUNİ ŞERİF CADDESİ,51.3061,83.9936,127.52189999999999,62.6975,15.9487,45.0661,0.0,27.5872,26.8808,26.331400000000002,58.1951,59.6104,27.4243,20.6398,58.3025,31.1809,57.2218,8.5547,12.0229,9.8729
BLOKLAR- ŞEHİT MEHMET CİVAK,39.6698,59.533199999999994,103.0615,38.2371,14.6197,32.083400000000005,27.8942,0.0,9.5996,7.9841999999999995,33.7347,35.1499,20.6281,45.5055,33.8421,18.0171,32.7614,26.8661,20.0813,21.257
SÜNNET KÖPRÜSÜ,27.8361,54.1589,97.68719999999999,32.8628,14.4482,21.5961,28.1094,9.2998,0.0,9.605,28.360400000000002,29.7757,10.3219,49.491800000000005,32.1628,7.7109,27.3871,22.653200000000002,20.105400000000003,20.0068
BİLGİ SOKAK,39.700300000000006,59.5636,103.0919,38.2675,11.506,32.1138,21.535,7.4413,11.7949,0.0,33.7651,35.1804,17.514400000000002,39.146300000000004,33.8725,14.9034,32.7918,20.5069,13.722100000000001,14.8978
LİLYUM SOKAK,10.9385,31.5224,75.05069999999999,8.4266,37.4495,12.0546,50.9541,32.412,28.825,31.7832,0.0,6.2425,24.5197,68.5654,22.1154,21.9087,1.6747999999999998,49.9261,43.1412,44.317
ESENKENT PARK,9.0008,27.4176,70.9458,4.1914,41.4575,17.7583,54.9195,36.3774,32.7904,35.748599999999996,7.7517,0.0,28.5277,72.5308,26.110599999999998,25.9168,6.8624,53.8915,47.1066,48.2824
GÖĞÜS HASTANESİ,21.6391,52.586800000000004,96.115,27.8027,16.8854,15.399,30.010900000000003,19.1832,9.0894,18.155,26.7882,28.2035,0.0,51.732699999999994,35.255199999999995,3.9621,25.8149,21.5824,24.3015,22.3383
