,FEVZİ ÇAKMAK CADDESİ,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,ŞERİF AĞA,AYDIN,ŞEHİT EROL OLÇOK,SU TERAZİSİ,AŞIK MAHSUNİ ŞERİF CADDESİ,BLOKLAR- ŞEHİT MEHMET CİVAK,SÜNNET KÖPRÜSÜ,BİLGİ SOKAK,LİLYUM SOKAK,ESENKENT PARK,GÖĞÜS HASTANESİ,VİLLALAR,SEVBAN MEHMET CADDESİ,BEZMİALEM VAKIF ÜNİVERSİTESİ,ŞEHİT TAHSİN GEREKLİ,SELÇUKLAR CAMİİ,ŞEHİT ASKERİ ÇOBAN,NEVZAT AYAZ ANADOLU LİSESİ,SAHİL YOLU-2,DOĞANCILI KÖYÜ,AKASYA KONUTLARI GÖL ETABI,AKPINAR KÖYÜ MEZARLIĞI,EVYAP CAMİİ ,ÖZTEPE CADDESİ,ZÜMRÜT,KIVILCIM SOKAK,YILMAZKENT,ŞENBAĞLAR,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,TEKSTİLKENT ÇARŞI,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,ŞEHİT İBRAHİM KOPARIR CADDESİ,FEVZİ ÇAKMAK MAHALLESİ,MARMARA CADDESİ,BULGURLU CADDESİ,HZ.EBUBEKİR CAMİİ,MARMARA ÜNİVERSİTESİ HASTANESİ,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,AYDINLI YOLU CADDESİ,ATATÜRK BULVARI,SANCAKTEPE,KALYON SOKAK,İNCİRTEPE,HALK EKMEK,KARANFİL ALTI,HAREKET SİTESİ,YUNUS,SOĞUKSU MAHALLESİ
FEVZİ ÇAKMAK CADDESİ,0.0,31.415200000000002,65.073,6.363,38.4921,8.7436,52.1533,37.1286,27.0347,40.874300000000005,12.2334,8.5355,21.1197,77.6565,40.4148,23.0055,11.344,41.0687,44.149300000000004,44.0507,46.8732,102.5363,35.7738,48.4122,35.018800000000006,70.75919999999999,11.0513,58.3062,7.2041,53.8644,41.1879,24.7765,40.288199999999996,18.0326,20.7733,11.460700000000001,40.7483,21.0096,59.037699999999994,9.0801,63.771800000000006,8.300799999999999,41.868900000000004,54.341,5.1415,61.3273,35.095699999999994,34.3888,57.704800000000006,59.913599999999995
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,33.7929,0.0,51.291599999999995,29.718700000000002,64.5942,41.445699999999995,78.05630000000001,59.514199999999995,55.927099999999996,58.8853,31.3116,27.1143,51.6644,92.2269,36.5301,49.0535,30.3383,77.0282,70.2434,71.4191,42.4555,117.1067,67.3818,49.5538,59.0093,88.7702,24.892,87.22189999999999,32.1598,71.8754,77.14739999999999,42.7876,78.3487,47.284699999999994,42.5485,29.499200000000002,74.90060000000001,44.4868,97.9606,28.7649,104.7607,29.7718,34.96,92.49730000000001,29.6345,47.5459,59.6083,60.6481,95.4166,80.59360000000001
ŞERİF AĞA,66.3795,50.2759,0.0,62.5954,108.4057,72.5693,121.8677,103.3257,99.7386,102.6968,75.12310000000001,70.92580000000001,95.4759,131.2505,75.55369999999999,92.865,74.1498,120.8397,114.0548,115.23060000000001,81.4791,156.13029999999998,111.19330000000001,88.5774,102.8208,138.935,68.7035,131.0334,59.897800000000004,115.6869,120.9589,86.599,122.1602,91.0962,86.36,60.5507,118.7121,88.2983,141.7721,60.6522,148.5722,60.8234,73.98360000000001,136.3088,73.446,6.9035,103.41980000000001,104.45960000000001,139.2281,119.6172
AYDIN,6.169,29.834,62.2949,0.0,43.702,14.9265,57.1641,38.622,35.0349,37.9931,9.3723,4.6122,27.302599999999998,74.77539999999999,37.0679,28.1613,8.483,56.136,49.3512,50.526900000000005,42.9499,99.6552,41.9566,45.0653,38.1171,67.878,6.3179,66.3297,3.2593,50.9832,56.255199999999995,21.895400000000002,57.4565,24.2155,21.6564,10.4705,54.0084,23.5947,77.0684,4.7902,83.8685,6.561,30.8193,71.60510000000001,1.9175,58.5492,38.7161,39.755900000000004,74.5244,57.0325
ŞEHİT EROL OLÇOK,37.9844,64.3072,107.8355,43.0111,0.0,31.744400000000002,15.3874,14.265600000000001,13.5591,11.322799999999999,38.5087,39.924,13.7455,32.5929,41.1397,17.8592,37.5354,9.9312,8.188,6.9655,63.477599999999995,58.3054,4.5138,44.176199999999994,14.1409,25.6286,42.1469,21.5403,44.1469,18.7261,10.0504,24.998900000000003,9.1507,19.559,24.5248,48.403400000000005,3.6631,23.652900000000002,32.279,46.0229,39.0791,45.2436,42.5937,26.8156,43.569,104.0898,10.318100000000001,9.6112,29.734900000000003,27.387
SU TERAZİSİ,8.4354,38.8089,72.4667,14.5989,31.8669,0.0,45.528,32.5621,20.4095,31.9332,13.453299999999999,16.7714,14.494399999999999,68.7155,30.6973,16.380200000000002,14.613299999999999,35.412800000000004,43.2913,37.4254,51.752199999999995,93.59530000000001,30.1178,38.6947,28.3935,61.8181,19.287200000000002,51.6809,14.5978,44.923300000000005,35.5319,15.8355,34.6322,10.7645,11.4869,18.854400000000002,34.123,11.4194,53.381699999999995,16.4738,58.1159,15.6945,32.1514,48.685,13.3774,68.721,32.6562,27.7635,52.0488,50.9726
AŞIK MAHSUNİ ŞERİF CADDESİ,51.3061,83.9936,127.52189999999999,62.6975,15.9487,45.0661,0.0,27.5872,26.8808,26.331400000000002,58.1951,59.6104,27.4243,20.6398,58.3025,31.1809,57.2218,8.5547,12.0229,9.8729,78.3948,46.352199999999996,15.2142,59.093300000000006,31.855900000000002,10.9199,61.8333,9.238,57.468599999999995,10.8946,8.6739,42.6038,11.368799999999998,35.8816,37.8464,61.7251,12.160200000000001,36.974599999999995,20.4329,65.1056,25.167099999999998,58.5653,59.7566,14.9696,63.2554,123.7762,27.3615,22.9329,17.888900000000003,35.5018
BLOKLAR- ŞEHİT MEHMET CİVAK,39.6698,59.533199999999994,103.0615,38.2371,14.6197,32.083400000000005,27.8942,0.0,9.5996,7.9841999999999995,33.7347,35.1499,20.6281,45.5055,33.8421,18.0171,32.7614,26.8661,20.0813,21.257,52.267,70.3853,17.4073,32.9655,3.3385,38.6081,37.3729,34.433699999999995,40.2839,21.7133,26.9853,18.1434,22.0441,22.7178,22.1155,46.307900000000004,16.8759,24.1309,45.1724,40.645199999999996,51.9725,43.404,35.296099999999996,39.7091,38.795,99.3158,6.9796000000000005,8.792399999999999,42.6284,27.7626
SÜNNET KÖPRÜSÜ,27.8361,54.1589,97.68719999999999,32.8628,14.4482,21.5961,28.1094,9.2998,0.0,9.605,28.360400000000002,29.7757,10.3219,49.491800000000005,32.1628,7.7109,27.3871,22.653200000000002,20.105400000000003,20.0068,52.2316,74.3716,17.235799999999998,32.930099999999996,7.19,42.5944,31.9986,34.2623,33.998599999999996,25.6996,22.7724,14.8506,21.872700000000002,12.4116,14.3765,38.2551,16.7044,13.5046,45.001,35.8746,51.8011,35.0953,33.616800000000005,39.5376,33.4207,93.9415,8.600299999999999,10.344899999999999,42.456900000000005,31.748900000000003
BİLGİ SOKAK,39.700300000000006,59.5636,103.0919,38.2675,11.506,32.1138,21.535,7.4413,11.7949,0.0,33.7651,35.1804,17.514400000000002,39.146300000000004,33.8725,14.9034,32.7918,20.5069,13.722100000000001,14.8978,53.964800000000004,64.0261,14.2936,34.6633,7.4258999999999995,32.2489,37.4033,30.700599999999998,40.3143,15.3541,20.626099999999997,18.1738,21.8274,19.6041,22.1459,46.338300000000004,18.3793,24.1613,41.4393,40.675599999999996,48.2394,43.4345,35.3265,35.976,38.8254,99.3462,1.1162,2.7321,38.895300000000006,21.4034
