Durak_Adi,Longitude,Latitude
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862
ŞERİF AĞA,28.0021162614193,41.0972543820986
AYDIN,28.6743659999746,41.0336980005586
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572
SU TERAZİSİ,28.7784149999817,41.0029450005539
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169
BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117
SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639
BİLGİ SOKAK,29.0325950309239,41.0930880443516
LİLYUM SOKAK,28.7123323385955,41.0736702937127
ESENKENT PARK,28.6693000000048,41.0608999991152
GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139
VİLLALAR,29.3264570000089,41.088738999115
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878
