Durak_Adi,Longitude,Latitude,ILCEID
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,1835
GÜZELYALI,29.2827489999941,40.8608080005318,1835
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,1835
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,1835
KÜME EVLERİ,29.3042370364774,40.9245339687763,1835
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,1835
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,1835
MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,1835
CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,1835
ŞEYHLİ YOLU,29.285795999994,40.9007320005381,1835
TERSANE YOLU,29.2721650000094,40.8643589991198,1835
ÜÇEVLER,29.2519389999937,40.8965570005375,1835
İNSAF SOKAK,29.3042919666611,40.874390973467,1835
ÇEŞME,29.3059325422939,40.9588707030268,1835
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,1835
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,1835
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,1835
UHUD SOKAK,29.2637859999937,40.9229080005417,1835
MESLEK LİSESİ,29.2735410000094,40.901673999119,1835
ORMAN CADDESİ,29.2529989999936,40.9258640005421,1835
