Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,25.991503679787368,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞERİF AĞA,28.0021162614193,41.0972543820986,60.91377388499801,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,AYDIN,28.6743659999746,41.0336980005586,5.283952852086205,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,27.419856050714195,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SU TERAZİSİ,28.7784149999817,41.0029450005539,5.212690404302249,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,39.478316204945095,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,27.41062860327004,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,20.954358293869973,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,BİLGİ SOKAK,29.0325950309239,41.0930880443516,28.514303445640614,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,LİLYUM SOKAK,28.7123323385955,41.0736702937127,8.373057263635488,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ESENKENT PARK,28.6693000000048,41.0608999991152,7.998296782089124,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,16.785512729965156,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,VİLLALAR,29.3264570000089,41.088738999115,52.12253842324622,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,23.354531296766652,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,18.43146706622099,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,7.306678220154981,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,33.44641445627803,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,32.898170750234314,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,32.790494662407944,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SAHİL YOLU-2,28.7043239999758,41.3334350006074,37.26410809048631,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,64.31383670976055,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,28.478576492522635,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,32.14622744992764,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,26.131855216398854,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,46.52981362225136,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ZÜMRÜT,28.6540179843309,41.0610780193715,8.721270850358394,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,45.21543303675315,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,YILMAZKENT,28.6606839999729,41.0174820005556,5.146637283527581,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞENBAĞLAR,29.1704849999923,41.0718050005654,38.93497675535,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,33.30925786163501,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,14.665566407904716,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,32.40088281933586,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,13.701229368520886,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,12.949787197973375,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,MARMARA CADDESİ,28.6384696686707,40.9707685137959,7.24306870424333,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,BULGURLU CADDESİ,29.074887999991,41.0155670005563,30.125629610088275,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,13.351172716143909,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,47.37542015643943,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,7.229074190264423,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,52.6623269214007,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,5.490132485085727,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SANCAKTEPE,28.7201099999774,41.2099450005872,23.520357694628284,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,KALYON SOKAK,29.2261769999934,40.9066820005391,43.99483059911994,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,İNCİRTEPE,28.6857659999756,41.0237230005571,3.8200254707280696,1
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,HALK EKMEK,28.0419759997698,41.0523120005556,56.907505060254145,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,KARANFİL ALTI,29.0228779545137,41.0926269778923,27.73927012140652,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,HAREKET SİTESİ,29.0360669999902,41.0748590005658,28.11092152860359,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,YUNUS,29.2084999999932,40.8829430005353,43.26814915145267,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,42.141155990376035,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,25.991503679787368,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞERİF AĞA,28.0021162614193,41.0972543820986,39.061214646143526,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,AYDIN,28.6743659999746,41.0336980005586,20.84923026898452,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,49.9530137543076,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SU TERAZİSİ,28.7784149999817,41.0029450005539,30.09083480430343,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,62.395320899336895,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,44.739678009562496,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,41.45879236311514,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,BİLGİ SOKAK,29.0325950309239,41.0930880443516,47.734399079860324,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,LİLYUM SOKAK,28.7123323385955,41.0736702937127,21.791536788992747,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ESENKENT PARK,28.6693000000048,41.0608999991152,18.985552452525475,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,40.694171871678265,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,VİLLALAR,29.3264570000089,41.088738999115,72.30774961233745,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,23.770690088426264,0
