Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,2.6694,5.616666666666666,2.7343629343629345,210.9032258064516,20.974671814671815,0,0,11.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,2.3959,3.555,2.6484085862324207,314.2258064516129,12.970092524056255,0,0,7.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,10. SOKAK,29.1724539999925,40.9866420005518,7.1446000000000005,7.845,2.197212543554007,158.4516129032258,25.082132404181184,0,0,16.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,2.208,3.8033333333333332,2.7925531914893615,121.64516129032258,14.424343971631204,0,0,8.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,KELKİT SOKAK,29.0954619999914,40.9974820005535,1.0905,2.0366666666666666,2.7925531914893615,121.64516129032258,7.724166666666666,0,0,2.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,7.3153999999999995,7.89,1.9012820512820512,80.48387096774194,22.891115384615382,0,0,13.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,FATİH CADDESİ,29.1816959999927,40.9849240005514,8.0147,9.191666666666666,2.197212543554007,158.4516129032258,29.387711962833915,0,0,17.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,2.3208,3.2066666666666666,1.6539833531510104,84.45161290322581,8.510439952437572,0,0,3.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,4.101,5.316666666666666,2.119496855345912,88.64516129032258,16.5853249475891,0,0,9.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,49.SOKAK,29.1862330000099,40.9801489991167,9.485899999999999,10.639999999999999,1.7916230366492147,106.2258064516129,29.702869109947642,0,0,18.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,2.146,3.2783333333333333,2.7925531914893615,121.64516129032258,12.43325354609929,0,0,6.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,MESKENLER,29.1179819999918,40.9786210005505,4.0725999999999996,6.243333333333334,2.742962962962963,418.64516129032256,23.36856543209877,0,0,14.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,2.0766,3.2483333333333335,1.6539833531510104,84.45161290322581,8.6210225921522,0,0,4.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,4.9645,6.506666666666666,2.265578635014837,77.2258064516129,21.24803165182987,0,0,12.0,0
