Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,KISIKLI,29.0629999999908,41.0220920005574,50.4789,45.255,2.745833333333333,74.3225806451613,169.5176875,0,0,13.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,BEYKENT,28.631458944095,41.0193465787747,7.3521,9.311666666666667,2.394911504424779,67.93548387096774,31.6122842920354,1,1,1.0,1
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,TUNA CADDESİ,29.2228529999932,40.9776540005503,67.3193,57.445,1.6113592852584557,172.32258064516128,150.009534141672,0,0,12.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,43.4088,39.9,3.3860262008733626,564.5483870967741,175.00244541484716,0,0,15.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,BİZİMTEPE ,29.1036700385189,41.2203119961708,65.5275,64.31666666666666,1.9264000000000001,88.7741935483871,188.21629333333334,0,0,17.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,30.2237,28.35,2.5253980288097044,291.4193548387097,99.94503411675512,0,0,7.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,DAVUTPAŞA,28.9442709999882,41.0040240005543,35.3434,36.218333333333334,2.6059027777777777,61.87096774193548,130.59978877314813,0,0,10.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,37.7374,43.36833333333333,1.1120495495495497,117.41935483870968,91.59606888138138,0,0,4.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,4.LEVENT,29.0076379999895,41.0857950005676,45.4047,41.15333333333333,3.724365004703669,519.7096774193549,194.42336782690498,0,0,18.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,93.39160000000001,71.9,2.1245059288537544,4.67741935483871,224.65197628458498,0,0,19.0,0
