Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,GÜZELYALI,29.2827489999941,40.8608080005318,3.5625999999999998,4.551666666666667,2.935602575896964,353.48387096774195,17.913551057957683,0,0,9.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,5.3102,7.158333333333333,2.8227979274611394,44.38709677419355,27.364861830742655,0,0,15.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,6.126,9.33,1.743879472693032,121.06451612903226,25.600395480225988,0,0,13.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,KÜME EVLERİ,29.3042370364774,40.9245339687763,7.7669,10.5,2.080338266384778,122.61290322580643,32.34355179704017,0,0,17.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,24.587,23.141666666666666,0.865222623345367,49.61290322580645,43.164360208584036,0,0,18.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,4.092,5.58,1.743879472693032,121.06451612903226,15.31084745762712,0,0,7.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,0.6102000000000001,1.1016666666666666,2.935602575896964,353.48387096774195,4.335722171113155,1,1,1.0,1
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,7.308,10.735000000000001,1.1045003813882532,82.0,22.591811594202902,0,0,12.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,3.2411999999999996,4.3116666666666665,1.743879472693032,121.06451612903226,11.830693659761456,0,0,3.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,TERSANE YOLU,29.2721650000094,40.8643589991198,2.8727,3.9883333333333337,2.935602575896964,353.48387096774195,15.696494940202394,0,0,8.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,ÜÇEVLER,29.2519389999937,40.8965570005375,3.7531999999999996,5.806666666666667,2.0962695547533094,76.16129032258064,17.979005214600882,0,0,10.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,İNSAF SOKAK,29.3042919666611,40.874390973467,5.1223,8.716666666666667,0.6284735439665019,55.58064516129032,14.194861058241342,0,0,5.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,ÇEŞME,29.3059325422939,40.9588707030268,12.528799999999999,16.62,3.470219435736677,67.06451612903226,74.29504702194357,0,0,19.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,3.0729,5.3516666666666675,1.743879472693032,121.06451612903226,14.684328311362211,0,0,6.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,6.4915,9.636666666666667,1.0739436619718314,26.06451612903226,19.98590375586855,0,0,11.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,0.8314,1.4316666666666669,2.935602575896964,353.48387096774195,5.634471021159155,0,0,2.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,UHUD SOKAK,29.2637859999937,40.9229080005417,6.5383000000000004,9.936666666666667,1.743879472693032,121.06451612903226,27.265015693659763,0,0,14.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,MESLEK LİSESİ,29.2735410000094,40.901673999119,2.8842,4.341666666666667,1.743879472693032,121.06451612903226,11.913010043942247,0,0,4.0,0
ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,ORMAN CADDESİ,29.2529989999936,40.9258640005421,6.6163,10.556666666666667,1.7611336032388665,129.4516129032258,29.148367071524966,0,0,16.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,3.6575,5.71,2.935602575896964,353.48387096774195,22.472290708371666,0,0,8.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,7.4111,8.085,2.3274131274131276,450.64516129032256,26.90213513513514,0,0,10.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,9.018799999999999,13.185,1.743879472693032,121.06451612903226,36.17805084745763,0,0,13.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,KÜME EVLERİ,29.3042370364774,40.9245339687763,12.8595,12.186666666666667,1.0739436619718314,26.06451612903226,25.27446009389672,0,0,9.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,22.4596,21.34,1.2531328320802007,39.67741935483871,48.08185463659148,0,0,18.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,7.148899999999999,9.836666666666668,1.0399833402748855,267.3225806451613,20.06663612383729,0,0,7.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,3.0702,4.694999999999999,2.9204355108877724,736.7096774193549,18.40644472361809,0,0,6.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,9.8559,14.496666666666666,1.743879472693032,121.06451612903226,39.777106089139984,0,0,16.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,5.5417,7.703333333333333,1.0399833402748855,267.3225806451613,15.7146716645842,0,0,4.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,TERSANE YOLU,29.2721650000094,40.8643589991198,2.131,2.978333333333333,2.3440233236151604,325.93548387096774,9.959616132167152,0,1,1.0,1
GÜZELYALI,29.2827489999941,40.8608080005318,ÜÇEVLER,29.2519389999937,40.8965570005375,8.1394,8.881666666666666,2.4940677966101696,401.0,31.033145480225986,0,0,11.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,İNSAF SOKAK,29.3042919666611,40.874390973467,3.2824,5.003333333333333,1.5529411764705885,338.2903225806452,12.77321568627451,1,0,2.0,1
GÜZELYALI,29.2827489999941,40.8608080005318,ÇEŞME,29.3059325422939,40.9588707030268,18.0708,17.453333333333333,1.9388379204892967,113.64516129032258,51.29251783893986,0,0,19.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,7.4251000000000005,10.068333333333333,2.935602575896964,353.48387096774195,39.62495860165593,0,0,15.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,10.515799999999999,9.618333333333334,0.6284735439665019,55.58064516129032,15.663201370384472,0,0,3.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,2.849,4.364999999999999,2.9204355108877724,736.7096774193549,17.112701005025123,0,0,5.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,UHUD SOKAK,29.2637859999937,40.9229080005417,9.4311,13.791666666666666,1.743879472693032,121.06451612903226,37.8426710608914,0,0,14.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,MESLEK LİSESİ,29.2735410000094,40.901673999119,6.0167,9.028333333333334,2.935602575896964,353.48387096774195,35.531931922723096,0,0,12.0,0
GÜZELYALI,29.2827489999941,40.8608080005318,ORMAN CADDESİ,29.2529989999936,40.9258640005421,9.9849,14.185,2.0962695547533094,76.16129032258064,43.9205836341757,0,0,17.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,4.46,6.011666666666667,2.8227979274611394,44.38709677419355,22.98138687392055,0,0,7.0,0
